qid,hallucination_id,method,injection_type,injected_numeric,gate_1_detected,gate_2_detected,gate_3_detected,end_gate_detected,any_detected,actionable_detected,early_detected,pre_narrative_detected,injected_in_final
FB_147_D81E1F94,FB_147_D81E1F94_H2,end_check,dollar_amount,212971.0,False,False,False,False,False,False,False,False,True
FB_147_D81E1F94,FB_147_D81E1F94_H1,end_check,dollar_amount,50809.0,False,False,False,False,False,False,False,False,True
FB_148_2F878B14,FB_148_2F878B14_H2,end_check,dollar_amount,883.0,False,False,False,False,False,False,False,False,True
FB_148_2F878B14,FB_148_2F878B14_H1,end_check,large_number,32542.0,False,False,False,False,False,False,False,False,False
FB_149_247B6607,FB_149_247B6607_H2,end_check,dollar_amount,30045.0,False,False,False,False,False,False,False,False,True
FB_149_247B6607,FB_149_247B6607_H1,end_check,percentage,16.1,False,False,False,False,False,False,False,False,False
FB_150_3E3CE551,FB_150_3E3CE551_H2,end_check,dollar_amount,14431.0,False,False,False,False,False,False,False,False,False
FB_150_3E3CE551,FB_150_3E3CE551_H1,end_check,dollar_amount,347115.0,False,False,False,False,False,False,False,False,False
FB_001_F18BFC11,FB_001_F18BFC11_H2,ours,dollar_amount,1677.0,False,False,False,False,False,False,False,False,False
FB_001_F18BFC11,FB_001_F18BFC11_H1,ours,dollar_amount,1967.0,False,False,False,False,False,False,False,False,True
FB_002_42BE1D74,FB_002_42BE1D74_H2,ours,dollar_amount,14.3,False,False,False,False,False,False,False,False,False
FB_002_42BE1D74,FB_002_42BE1D74_H1,ours,dollar_amount,10.9,False,False,False,False,False,False,False,False,False
FB_003_959AE4F2,FB_003_959AE4F2_H3,ours,dollar_amount,59768.0,False,False,False,False,False,False,False,False,False
FB_003_959AE4F2,FB_003_959AE4F2_H2,ours,dollar_amount,1858.0,False,False,False,False,False,False,False,False,True
FB_003_959AE4F2,FB_003_959AE4F2_H1,ours,dollar_amount,29761.0,False,False,False,False,False,False,False,False,True
FB_004_FF1B8BC2,FB_004_FF1B8BC2_H3,ours,dollar_amount,7927.0,False,False,False,False,False,False,False,False,False
FB_004_FF1B8BC2,FB_004_FF1B8BC2_H2,ours,dollar_amount,46995.0,False,False,False,False,False,False,False,False,False
FB_004_FF1B8BC2,FB_004_FF1B8BC2_H1,ours,dollar_amount,44964.0,False,False,False,False,False,False,False,False,False
FB_005_FE85BE68,FB_005_FE85BE68_H2,ours,dollar_amount,8236.0,False,False,False,False,False,False,False,False,True
FB_005_FE85BE68,FB_005_FE85BE68_H1,ours,dollar_amount,6023.0,False,False,False,False,False,False,False,False,False
FB_006_A4622E06,FB_006_A4622E06_H2,ours,dollar_amount,5902.0,False,False,False,False,False,False,False,False,False
FB_006_A4622E06,FB_006_A4622E06_H1,ours,dollar_amount,5576.0,False,False,False,False,False,False,False,False,False
FB_007_31B558AC,FB_007_31B558AC_H3,ours,dollar_amount,1009.0,False,False,False,False,False,False,False,False,True
FB_007_31B558AC,FB_007_31B558AC_H2,ours,percentage,0.01,False,False,False,False,False,False,False,False,True
FB_007_31B558AC,FB_007_31B558AC_H1,ours,percentage,8.5,False,False,False,False,False,False,False,False,False
FB_008_77FDE37A,FB_008_77FDE37A_H3,ours,dollar_amount,1.08,False,False,False,False,False,False,False,False,False
FB_008_77FDE37A,FB_008_77FDE37A_H2,ours,dollar_amount,1.9,False,False,False,False,False,False,False,False,False
FB_008_77FDE37A,FB_008_77FDE37A_H1,ours,dollar_amount,7.92,False,False,False,False,False,False,False,False,False
FB_009_ABDB2F6B,FB_009_ABDB2F6B_H2,ours,dollar_amount,1274.0,False,False,False,False,False,False,False,False,False
FB_009_ABDB2F6B,FB_009_ABDB2F6B_H1,ours,dollar_amount,1435.0,False,False,False,False,False,False,False,False,False
FB_010_CBE1B721,FB_010_CBE1B721_H2,ours,percentage,14.3,False,False,False,False,False,False,False,False,False
FB_010_CBE1B721,FB_010_CBE1B721_H1,ours,percentage,16.3,False,False,False,False,False,False,False,False,False
FB_011_F50BA584,FB_011_F50BA584_H2,ours,dollar_amount,1051.0,False,False,False,False,False,False,False,False,False
FB_011_F50BA584,FB_011_F50BA584_H1,ours,dollar_amount,1034.0,False,False,False,False,False,False,False,False,False
FB_012_41487F3A,FB_012_41487F3A_H2,ours,dollar_amount,2035.0,False,False,False,False,False,False,False,False,False
FB_012_41487F3A,FB_012_41487F3A_H1,ours,percentage,32.8,False,False,False,False,False,False,False,False,False
FB_013_E5C83D85,FB_013_E5C83D85_H2,ours,dollar_amount,2397.0,False,False,False,False,False,False,False,False,True
FB_013_E5C83D85,FB_013_E5C83D85_H1,ours,dollar_amount,3504.0,False,False,False,False,False,False,False,False,False
FB_014_3C2ED91D,FB_014_3C2ED91D_H2,ours,percentage,38.5,False,False,False,False,False,False,False,False,False
FB_014_3C2ED91D,FB_014_3C2ED91D_H1,ours,dollar_amount,4381.0,False,False,False,False,False,False,False,False,False
FB_015_5E139DB3,FB_015_5E139DB3_H2,ours,dollar_amount,3695.0,False,False,False,False,False,False,False,False,True
FB_015_5E139DB3,FB_015_5E139DB3_H1,ours,dollar_amount,4076.0,False,False,False,False,False,False,False,False,True
FB_017_4ABE7642,FB_017_4ABE7642_H3,ours,dollar_amount,11608.0,False,False,False,False,False,False,False,False,False
FB_017_4ABE7642,FB_017_4ABE7642_H2,ours,dollar_amount,5621.0,False,False,False,False,False,False,False,False,False
FB_017_4ABE7642,FB_017_4ABE7642_H1,ours,dollar_amount,11413.0,False,False,False,False,False,False,False,False,False
FB_018_6E9F56BB,FB_018_6E9F56BB_H2,ours,dollar_amount,27446.0,False,False,False,False,False,False,False,False,False
FB_018_6E9F56BB,FB_018_6E9F56BB_H1,ours,dollar_amount,29233.0,False,False,False,False,False,False,False,False,False
FB_019_A187C1CC,FB_019_A187C1CC_H2,ours,dollar_amount,14425.0,False,False,False,False,False,False,False,False,True
FB_019_A187C1CC,FB_019_A187C1CC_H1,ours,dollar_amount,10104.0,False,False,False,False,False,False,False,False,False
FB_020_C68C8862,FB_020_C68C8862_H2,ours,dollar_amount,179626.0,False,False,False,False,False,False,False,False,True
FB_020_C68C8862,FB_020_C68C8862_H1,ours,percentage,26.6,False,False,False,False,False,False,False,False,False
FB_021_8ECDBFF6,FB_021_8ECDBFF6_H2,ours,dollar_amount,14743.0,False,False,False,False,False,False,False,False,False
FB_021_8ECDBFF6,FB_021_8ECDBFF6_H1,ours,dollar_amount,2112.0,False,False,False,False,False,False,False,False,False
FB_022_466C1ED8,FB_022_466C1ED8_H2,ours,dollar_amount,947.0,False,False,False,False,False,False,False,False,False
FB_022_466C1ED8,FB_022_466C1ED8_H1,ours,dollar_amount,1235.0,False,False,False,False,False,False,False,False,True
FB_024_214CEB4C,FB_024_214CEB4C_H3,ours,dollar_amount,2085.0,False,False,False,False,False,False,False,False,False
FB_024_214CEB4C,FB_024_214CEB4C_H2,ours,dollar_amount,2926.0,False,False,False,False,False,False,False,False,False
FB_024_214CEB4C,FB_024_214CEB4C_H1,ours,dollar_amount,891.0,False,False,False,False,False,False,False,False,False
FB_025_E70F40EB,FB_025_E70F40EB_H3,ours,large_number,1669.0,False,False,False,False,False,False,False,False,False
FB_025_E70F40EB,FB_025_E70F40EB_H2,ours,large_number,17880.0,False,False,False,False,False,False,False,False,False
FB_025_E70F40EB,FB_025_E70F40EB_H1,ours,large_number,897.0,False,False,False,False,False,False,False,False,False
FB_027_9BE33B25,FB_027_9BE33B25_H3,ours,percentage,12.6,False,False,False,False,False,False,False,False,False
FB_027_9BE33B25,FB_027_9BE33B25_H2,ours,dollar_amount,8437.0,False,False,False,False,False,False,False,False,False
FB_027_9BE33B25,FB_027_9BE33B25_H1,ours,percentage,9.4,False,False,False,False,False,False,False,False,False
FB_028_C84B8000,FB_028_C84B8000_H2,ours,dollar_amount,38.0,False,False,False,False,False,False,False,False,False
FB_028_C84B8000,FB_028_C84B8000_H1,ours,dollar_amount,38.0,False,False,False,False,False,False,False,False,False
FB_029_CA5B2B49,FB_029_CA5B2B49_H2,ours,dollar_amount,2622.0,False,False,False,False,False,False,False,False,True
FB_029_CA5B2B49,FB_029_CA5B2B49_H1,ours,dollar_amount,1517.0,False,False,False,False,False,False,False,False,True
FB_030_DF79B84F,FB_030_DF79B84F_H2,ours,dollar_amount,16612.0,False,False,False,False,False,False,False,False,False
FB_030_DF79B84F,FB_030_DF79B84F_H1,ours,dollar_amount,8955.0,False,False,False,False,False,False,False,False,False
FB_031_E5667B37,FB_031_E5667B37_H3,ours,dollar_amount,762.0,False,False,False,False,False,False,False,False,False
FB_031_E5667B37,FB_031_E5667B37_H2,ours,dollar_amount,7678.0,False,False,False,False,False,False,False,False,False
FB_031_E5667B37,FB_031_E5667B37_H1,ours,percentage,29.4,False,False,False,False,False,False,False,False,True
FB_032_D18D6021,FB_032_D18D6021_H2,ours,dollar_amount,1474.0,False,False,False,False,False,False,False,False,True
FB_032_D18D6021,FB_032_D18D6021_H1,ours,dollar_amount,6844.0,False,False,False,False,False,False,False,False,True
FB_033_EE9D3CFB,FB_033_EE9D3CFB_H3,ours,dollar_amount,8249.0,False,False,False,False,False,False,False,False,True
FB_033_EE9D3CFB,FB_033_EE9D3CFB_H2,ours,dollar_amount,6395.0,False,False,False,False,False,False,False,False,False
FB_033_EE9D3CFB,FB_033_EE9D3CFB_H1,ours,dollar_amount,4399.0,False,False,False,False,False,False,False,False,False
FB_034_BDBAA961,FB_034_BDBAA961_H3,ours,dollar_amount,22281.0,False,False,False,False,False,False,False,False,False
FB_034_BDBAA961,FB_034_BDBAA961_H2,ours,percentage,33.9,False,False,False,False,False,False,False,False,False
FB_034_BDBAA961,FB_034_BDBAA961_H1,ours,dollar_amount,10590.0,False,False,False,False,False,False,False,False,False
FB_035_15E1E864,FB_035_15E1E864_H3,ours,percentage,6.4,False,False,False,False,False,False,False,False,False
FB_035_15E1E864,FB_035_15E1E864_H2,ours,large_number,2445.0,False,False,False,False,False,False,False,False,False
FB_035_15E1E864,FB_035_15E1E864_H1,ours,large_number,12160.0,False,False,False,False,False,False,False,False,False
FB_036_47FD0B96,FB_036_47FD0B96_H2,ours,large_number,802.0,False,False,False,False,False,False,False,False,False
FB_036_47FD0B96,FB_036_47FD0B96_H1,ours,large_number,1829.0,False,False,False,False,False,False,False,False,True
FB_037_CB0A4D6D,FB_037_CB0A4D6D_H3,ours,dollar_amount,3135.0,False,False,False,False,False,False,False,False,True
FB_037_CB0A4D6D,FB_037_CB0A4D6D_H2,ours,dollar_amount,2208.0,False,False,False,False,False,False,False,False,False
FB_037_CB0A4D6D,FB_037_CB0A4D6D_H1,ours,dollar_amount,2500.0,False,False,False,False,False,False,False,False,False
FB_038_9BAA83E2,FB_038_9BAA83E2_H2,ours,dollar_amount,19432.0,False,False,False,False,False,False,False,False,False
FB_038_9BAA83E2,FB_038_9BAA83E2_H1,ours,percentage,51.7,False,False,False,False,False,False,False,False,False
FB_039_FDBB6DC2,FB_039_FDBB6DC2_H3,ours,dollar_amount,1372.0,False,False,False,False,False,False,False,False,False
FB_039_FDBB6DC2,FB_039_FDBB6DC2_H2,ours,percentage,0.01,False,False,False,False,False,False,False,False,True
FB_039_FDBB6DC2,FB_039_FDBB6DC2_H1,ours,dollar_amount,46807.0,False,False,False,False,False,False,False,False,False
FB_040_DBF8FC6A,FB_040_DBF8FC6A_H2,ours,dollar_amount,62827.0,False,False,False,False,False,False,False,False,False
FB_040_DBF8FC6A,FB_040_DBF8FC6A_H1,ours,percentage,29.6,False,False,False,False,False,False,False,False,False
FB_041_EB5B1B78,FB_041_EB5B1B78_H3,ours,dollar_amount,48564.0,False,False,False,False,False,False,False,False,False
FB_041_EB5B1B78,FB_041_EB5B1B78_H2,ours,dollar_amount,5847.0,False,False,False,False,False,False,False,False,False
FB_041_EB5B1B78,FB_041_EB5B1B78_H1,ours,dollar_amount,49343.0,False,False,False,False,False,False,False,False,False
FB_042_1741E456,FB_042_1741E456_H2,ours,dollar_amount,23630.0,False,False,False,False,False,False,False,False,False
FB_042_1741E456,FB_042_1741E456_H1,ours,dollar_amount,17915.0,False,False,False,False,False,False,False,False,False
FB_043_1BA81F6A,FB_043_1BA81F6A_H3,ours,percentage,24.1,False,False,False,False,False,False,False,False,True
FB_043_1BA81F6A,FB_043_1BA81F6A_H2,ours,dollar_amount,5968.0,False,False,False,False,False,False,False,False,False
FB_043_1BA81F6A,FB_043_1BA81F6A_H1,ours,percentage,31.3,False,False,False,False,False,False,False,False,False
FB_044_899DEDA7,FB_044_899DEDA7_H3,ours,dollar_amount,87723.0,False,False,False,False,False,False,False,False,False
FB_044_899DEDA7,FB_044_899DEDA7_H2,ours,dollar_amount,75098.0,False,False,False,False,False,False,False,False,False
FB_044_899DEDA7,FB_044_899DEDA7_H1,ours,dollar_amount,35269.0,False,False,False,False,False,False,False,False,False
FB_045_3960FE69,FB_045_3960FE69_H2,ours,percentage,0.0,False,False,False,False,False,False,False,False,False
FB_045_3960FE69,FB_045_3960FE69_H1,ours,percentage,0.1,False,False,False,False,False,False,False,False,False
FB_046_E323A993,FB_046_E323A993_H2,ours,dollar_amount,1420.0,False,False,False,False,False,False,False,False,False
FB_046_E323A993,FB_046_E323A993_H1,ours,dollar_amount,650.0,False,False,False,False,False,False,False,False,False
FB_047_A9C061FE,FB_047_A9C061FE_H3,ours,dollar_amount,966.0,False,False,False,False,False,False,False,False,False
FB_047_A9C061FE,FB_047_A9C061FE_H2,ours,dollar_amount,832.0,False,False,False,False,False,False,False,False,False
FB_047_A9C061FE,FB_047_A9C061FE_H1,ours,dollar_amount,208.0,False,False,False,False,False,False,False,False,False
FB_048_79F71CE3,FB_048_79F71CE3_H3,ours,dollar_amount,1823.0,False,False,False,False,False,False,False,False,False
FB_048_79F71CE3,FB_048_79F71CE3_H2,ours,dollar_amount,522.0,False,False,False,False,False,False,False,False,False
FB_048_79F71CE3,FB_048_79F71CE3_H1,ours,dollar_amount,721.0,False,False,False,False,False,False,False,False,False
FB_049_4416C718,FB_049_4416C718_H3,ours,dollar_amount,924.0,False,False,False,False,False,False,False,False,False
FB_049_4416C718,FB_049_4416C718_H2,ours,percentage,0.0,False,False,False,False,False,False,False,False,False
FB_049_4416C718,FB_049_4416C718_H1,ours,percentage,0.0,False,False,False,False,False,False,False,False,False
FB_050_A0B82AEA,FB_050_A0B82AEA_H2,ours,dollar_amount,2780.0,False,False,False,False,False,False,False,False,False
FB_050_A0B82AEA,FB_050_A0B82AEA_H1,ours,dollar_amount,4922.0,False,False,False,False,False,False,False,False,False
FB_051_091D46D5,FB_051_091D46D5_H3,ours,dollar_amount,29580.0,False,False,False,False,False,False,False,False,False
FB_051_091D46D5,FB_051_091D46D5_H2,ours,dollar_amount,55020.0,False,False,False,False,False,False,False,False,False
FB_051_091D46D5,FB_051_091D46D5_H1,ours,percentage,10.3,False,False,False,False,False,False,False,False,False
FB_052_FC76DF78,FB_052_FC76DF78_H3,ours,large_number,1157.0,False,False,False,False,False,False,False,False,False
FB_052_FC76DF78,FB_052_FC76DF78_H2,ours,large_number,32254.0,False,False,False,False,False,False,False,False,False
FB_052_FC76DF78,FB_052_FC76DF78_H1,ours,large_number,1229.0,False,False,False,False,False,False,False,False,False
FB_053_05E755A5,FB_053_05E755A5_H3,ours,dollar_amount,1210.0,False,False,False,False,False,False,False,False,True
FB_053_05E755A5,FB_053_05E755A5_H2,ours,large_number,1421.0,False,False,False,False,False,False,False,False,True
FB_053_05E755A5,FB_053_05E755A5_H1,ours,large_number,852.0,False,False,False,False,False,False,False,False,False
FB_054_F1BBC565,FB_054_F1BBC565_H3,ours,dollar_amount,911.0,False,False,False,False,False,False,False,False,False
FB_054_F1BBC565,FB_054_F1BBC565_H2,ours,dollar_amount,2191.0,False,False,False,False,False,False,False,False,False
FB_054_F1BBC565,FB_054_F1BBC565_H1,ours,dollar_amount,789.0,False,False,False,False,False,False,False,False,False
FB_055_B75D0172,FB_055_B75D0172_H3,ours,large_number,822.0,False,False,False,False,False,False,False,False,False
FB_055_B75D0172,FB_055_B75D0172_H2,ours,large_number,698.0,False,False,False,False,False,False,False,False,False
FB_055_B75D0172,FB_055_B75D0172_H1,ours,large_number,1272.0,False,False,False,False,False,False,False,False,False
FB_056_E46FAB20,FB_056_E46FAB20_H3,ours,dollar_amount,1519.0,False,False,False,False,False,False,False,False,True
FB_056_E46FAB20,FB_056_E46FAB20_H2,ours,dollar_amount,738.0,False,False,False,False,False,False,False,False,False
FB_056_E46FAB20,FB_056_E46FAB20_H1,ours,dollar_amount,1307.0,False,False,False,False,False,False,False,False,False
FB_057_2D006C3F,FB_057_2D006C3F_H3,ours,dollar_amount,606.8,False,False,False,False,False,False,False,False,False
FB_057_2D006C3F,FB_057_2D006C3F_H2,ours,dollar_amount,259.8,False,False,False,False,False,False,False,False,False
FB_057_2D006C3F,FB_057_2D006C3F_H1,ours,dollar_amount,788.1,False,False,False,False,False,False,False,False,False
FB_058_4FC4F0E9,FB_058_4FC4F0E9_H3,ours,dollar_amount,5585.0,False,False,False,False,False,False,False,False,False
FB_058_4FC4F0E9,FB_058_4FC4F0E9_H2,ours,percentage,91.9,False,False,False,False,False,False,False,False,False
FB_058_4FC4F0E9,FB_058_4FC4F0E9_H1,ours,dollar_amount,12544.0,False,False,False,False,False,False,False,False,False
FB_060_D8048F85,FB_060_D8048F85_H2,ours,dollar_amount,115274.0,False,False,False,False,False,False,False,False,True
FB_060_D8048F85,FB_060_D8048F85_H1,ours,dollar_amount,85028.0,False,False,False,False,False,False,False,False,True
FB_061_B30537F0,FB_061_B30537F0_H3,ours,dollar_amount,52278.0,False,False,False,False,False,False,False,False,False
FB_061_B30537F0,FB_061_B30537F0_H2,ours,dollar_amount,13434.0,False,False,False,False,False,False,False,False,False
FB_061_B30537F0,FB_061_B30537F0_H1,ours,percentage,14.4,False,False,False,False,False,False,False,False,True
FB_062_CCEDD88C,FB_062_CCEDD88C_H1,ours,dollar_amount,191569.0,False,False,False,False,False,False,False,False,False
FB_063_38B981AD,FB_063_38B981AD_H2,ours,percentage,0.9,False,False,False,False,False,False,False,False,True
FB_063_38B981AD,FB_063_38B981AD_H1,ours,dollar_amount,71042.0,False,False,False,False,False,False,False,False,False
FB_064_7576A9AF,FB_064_7576A9AF_H3,ours,dollar_amount,12426.0,False,False,False,False,False,False,False,False,False
FB_064_7576A9AF,FB_064_7576A9AF_H2,ours,dollar_amount,18525.0,False,False,False,False,False,False,False,False,False
FB_064_7576A9AF,FB_064_7576A9AF_H1,ours,dollar_amount,19162.0,False,False,False,False,False,False,False,False,False
FB_065_8F3B2425,FB_065_8F3B2425_H3,ours,dollar_amount,41886.0,False,False,False,False,False,False,False,False,True
FB_065_8F3B2425,FB_065_8F3B2425_H2,ours,dollar_amount,18532.0,False,False,False,False,False,False,False,False,False
FB_065_8F3B2425,FB_065_8F3B2425_H1,ours,dollar_amount,469.0,False,False,False,False,False,False,False,False,False
FB_067_92C7D508,FB_067_92C7D508_H3,ours,percentage,9.5,False,False,False,False,False,False,False,False,False
FB_067_92C7D508,FB_067_92C7D508_H2,ours,dollar_amount,1513.0,False,False,False,False,False,False,False,False,False
FB_067_92C7D508,FB_067_92C7D508_H1,ours,dollar_amount,3936.0,False,False,False,False,False,False,False,False,False
FB_068_46FFC913,FB_068_46FFC913_H2,ours,dollar_amount,58656.0,False,False,False,False,False,False,False,False,False
FB_068_46FFC913,FB_068_46FFC913_H1,ours,percentage,0.01,False,False,False,False,False,False,False,False,False
FB_069_15B93D82,FB_069_15B93D82_H2,ours,percentage,51.5,False,False,False,False,False,False,False,False,False
FB_069_15B93D82,FB_069_15B93D82_H1,ours,dollar_amount,25413.0,False,False,False,False,False,False,False,False,False
FB_070_4418F850,FB_070_4418F850_H3,ours,dollar_amount,5694.0,False,False,False,False,False,False,False,False,False
FB_070_4418F850,FB_070_4418F850_H2,ours,dollar_amount,14585.0,False,False,False,False,False,False,False,False,False
FB_070_4418F850,FB_070_4418F850_H1,ours,dollar_amount,14512.0,False,False,False,False,False,False,False,False,False
FB_071_0CB99E74,FB_071_0CB99E74_H3,ours,dollar_amount,4292.0,False,False,False,False,False,False,False,False,False
FB_071_0CB99E74,FB_071_0CB99E74_H2,ours,dollar_amount,73.0,False,False,False,False,False,False,False,False,False
FB_071_0CB99E74,FB_071_0CB99E74_H1,ours,dollar_amount,7381.0,False,False,False,False,False,False,False,False,False
FB_072_05A484DC,FB_072_05A484DC_H2,ours,dollar_amount,8255.0,False,False,False,False,False,False,False,False,False
FB_072_05A484DC,FB_072_05A484DC_H1,ours,large_number,2118.0,False,False,False,False,False,False,False,False,False
FB_073_5495DBB9,FB_073_5495DBB9_H3,ours,percentage,9.9,False,False,False,False,False,False,False,False,False
FB_073_5495DBB9,FB_073_5495DBB9_H2,ours,dollar_amount,221.0,False,False,False,False,False,False,False,False,False
FB_073_5495DBB9,FB_073_5495DBB9_H1,ours,dollar_amount,207.0,False,False,False,False,False,False,False,False,False
FB_074_499976A7,FB_074_499976A7_H2,ours,dollar_amount,6078.0,False,False,False,False,False,False,False,False,False
FB_074_499976A7,FB_074_499976A7_H1,ours,dollar_amount,9948.0,False,False,False,False,False,False,False,False,False
FB_075_D5F39BB5,FB_075_D5F39BB5_H2,ours,dollar_amount,38256.0,False,False,False,False,False,False,False,False,False
FB_075_D5F39BB5,FB_075_D5F39BB5_H1,ours,dollar_amount,41694.0,False,False,False,False,False,False,False,False,False
FB_076_1BF5949C,FB_076_1BF5949C_H3,ours,dollar_amount,124200.0,False,False,False,False,False,False,False,False,False
FB_076_1BF5949C,FB_076_1BF5949C_H2,ours,dollar_amount,27991.0,False,False,False,False,False,False,False,False,True
FB_076_1BF5949C,FB_076_1BF5949C_H1,ours,dollar_amount,29388.0,False,False,False,False,False,False,False,False,False
FB_077_6547C156,FB_077_6547C156_H3,ours,dollar_amount,2148.0,False,False,False,False,False,False,False,False,False
FB_077_6547C156,FB_077_6547C156_H2,ours,dollar_amount,3128.0,False,False,False,False,False,False,False,False,False
FB_077_6547C156,FB_077_6547C156_H1,ours,dollar_amount,78204.0,False,False,False,False,False,False,False,False,False
FB_078_F8A3C776,FB_078_F8A3C776_H2,ours,dollar_amount,2.0,False,False,False,False,False,False,False,False,True
FB_078_F8A3C776,FB_078_F8A3C776_H1,ours,dollar_amount,1.4,False,False,False,False,False,False,False,False,False
FB_079_C8770283,FB_079_C8770283_H3,ours,dollar_amount,0.68,False,False,False,False,False,False,False,False,False
FB_079_C8770283,FB_079_C8770283_H2,ours,dollar_amount,0.69,False,False,False,False,False,False,False,False,False
FB_079_C8770283,FB_079_C8770283_H1,ours,dollar_amount,1.25,False,False,False,False,False,False,False,False,False
FB_081_4E1CC3D9,FB_081_4E1CC3D9_H2,ours,large_number,63263625.0,False,False,False,False,False,False,False,False,False
FB_081_4E1CC3D9,FB_081_4E1CC3D9_H1,ours,large_number,12416701.0,False,False,False,False,False,False,False,False,False
FB_082_4FFC55E4,FB_082_4FFC55E4_H2,ours,dollar_amount,1334.0,False,False,False,False,False,False,False,False,False
FB_082_4FFC55E4,FB_082_4FFC55E4_H1,ours,dollar_amount,37.0,False,False,False,False,False,False,False,False,False
FB_083_62A760DF,FB_083_62A760DF_H3,ours,dollar_amount,3586.0,False,False,False,False,False,False,False,False,True
FB_083_62A760DF,FB_083_62A760DF_H2,ours,dollar_amount,3712.0,False,False,False,False,False,False,False,False,True
FB_083_62A760DF,FB_083_62A760DF_H1,ours,dollar_amount,2326.0,False,False,False,False,False,False,False,False,False
FB_084_403F35B5,FB_084_403F35B5_H2,ours,dollar_amount,952.0,False,False,False,False,False,False,False,False,False
FB_084_403F35B5,FB_084_403F35B5_H1,ours,dollar_amount,735.0,False,False,False,False,False,False,False,False,False
FB_085_149EBAE9,FB_085_149EBAE9_H3,ours,dollar_amount,772.0,False,False,False,False,False,False,False,False,False
FB_085_149EBAE9,FB_085_149EBAE9_H2,ours,dollar_amount,898.0,False,False,False,False,False,False,False,False,False
FB_085_149EBAE9,FB_085_149EBAE9_H1,ours,dollar_amount,1353.0,False,False,False,False,False,False,False,False,False
FB_086_889F46BB,FB_086_889F46BB_H3,ours,dollar_amount,70366.0,False,False,False,False,False,False,False,False,False
FB_086_889F46BB,FB_086_889F46BB_H2,ours,dollar_amount,22612.0,False,False,False,False,False,False,False,False,False
FB_086_889F46BB,FB_086_889F46BB_H1,ours,dollar_amount,8873.0,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H3,ours,percentage,70.3,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H2,ours,dollar_amount,20998.0,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H1,ours,dollar_amount,84991.0,False,False,False,False,False,False,False,False,False
FB_088_DD231ABD,FB_088_DD231ABD_H3,ours,dollar_amount,130473.0,False,False,False,False,False,False,False,False,False
FB_088_DD231ABD,FB_088_DD231ABD_H2,ours,dollar_amount,19470.0,False,False,False,False,False,False,False,False,False
FB_088_DD231ABD,FB_088_DD231ABD_H1,ours,dollar_amount,18618.0,False,False,False,False,False,False,False,False,False
FB_089_CF6163C6,FB_089_CF6163C6_H2,ours,dollar_amount,3.05,False,False,False,False,False,False,False,False,True
FB_089_CF6163C6,FB_089_CF6163C6_H1,ours,percentage,31.6,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H3,ours,dollar_amount,62980.0,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H2,ours,dollar_amount,48060.0,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H1,ours,dollar_amount,40543.0,False,False,False,False,False,False,False,False,True
FB_091_82F6C167,FB_091_82F6C167_H3,ours,dollar_amount,4690.0,False,False,False,False,False,False,False,False,False
FB_091_82F6C167,FB_091_82F6C167_H2,ours,dollar_amount,2388.0,False,False,False,False,False,False,False,False,False
FB_091_82F6C167,FB_091_82F6C167_H1,ours,dollar_amount,2481.0,False,False,False,False,False,False,False,False,False
FB_092_1FF70EDD,FB_092_1FF70EDD_H1,ours,dollar_amount,16.9,False,False,False,False,False,False,False,False,True
FB_093_3013F02B,FB_093_3013F02B_H1,ours,dollar_amount,4412.0,False,False,False,False,False,False,False,False,False
FB_094_62DF77C2,FB_094_62DF77C2_H3,ours,dollar_amount,32304.0,False,False,False,False,False,False,False,False,False
FB_094_62DF77C2,FB_094_62DF77C2_H2,ours,percentage,26.36,False,False,False,False,False,False,False,False,False
FB_094_62DF77C2,FB_094_62DF77C2_H1,ours,percentage,25.1,False,False,False,False,False,False,False,False,False
FB_095_25B2B23C,FB_095_25B2B23C_H2,ours,dollar_amount,9112.0,False,False,False,False,False,False,False,False,True
FB_095_25B2B23C,FB_095_25B2B23C_H1,ours,dollar_amount,5399.0,False,False,False,False,False,False,False,False,False
FB_096_3F49DA9A,FB_096_3F49DA9A_H3,ours,dollar_amount,2632855.0,False,False,False,False,False,False,False,False,False
FB_096_3F49DA9A,FB_096_3F49DA9A_H2,ours,dollar_amount,126259.0,False,False,False,False,False,False,False,False,False
FB_096_3F49DA9A,FB_096_3F49DA9A_H1,ours,large_number,1899.0,False,False,False,False,False,False,False,False,False
FB_097_2BA7758E,FB_097_2BA7758E_H2,ours,percentage,69.6,False,False,False,False,False,False,False,False,False
FB_097_2BA7758E,FB_097_2BA7758E_H1,ours,percentage,70.4,False,False,False,False,False,False,False,False,False
FB_098_7154A728,FB_098_7154A728_H2,ours,dollar_amount,801.0,False,False,False,False,False,False,False,False,False
FB_098_7154A728,FB_098_7154A728_H1,ours,dollar_amount,12001.0,False,False,False,False,False,False,False,False,True
FB_099_6BE111D5,FB_099_6BE111D5_H3,ours,dollar_amount,18.0,False,False,False,False,False,False,False,False,False
